,Unnamed: 0,target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq,ens_gene,ext_gene
62,63,C33B4.4,1.13390043419661e-09,3.8054058540030104e-07,0.9860985921561509,0.161938986805988,5.630439467746299,0.37016738014921,0.00463761359502237,0.0184617203192256,0.0346987395766027,0.0346987395766027,WBGene00007892,C33B4.4
1134,1135,Y110A2AL.3,0.0018097534182392198,0.0337295758171207,0.986247794650623,0.31612556945597303,3.7296818140754997,0.256367405830656,0.0279571737966993,0.11753783855664501,0.12194588969909599,0.12194588969909599,WBGene00022440,Y110A2AL.3
1744,1745,C56A3.7c,0.00646599100386586,0.0783039706255029,1.0179550937667499,0.373813334664276,3.70996152903003,0.185536376894862,0.0859416324109084,-0.0583148150275796,0.123662981348331,0.123662981348331,WBGene00000302,cav-2
350,351,M01D7.5,2.64260213873226e-05,0.00159181017148764,1.03142957896649,0.24544624025726003,4.402948034091639,0.198028506689326,0.0139324685925587,0.0145838817151968,0.0764333166920783,0.0764333166920783,WBGene00003750,nlp-12
354,355,Y54F10BL.1,2.76555039147721e-05,0.00164709949090148,1.03224376365861,0.24624371870658499,4.41235888652683,0.22099216759431,0.0150140145102307,0.00972054207281693,0.0759399389934409,0.0759399389934409,WBGene00044676,fbxa-42
1189,1190,F02H6.4b,0.0020861208429472397,0.0370023934416389,1.07291112664362,0.34860927063487607,3.78191522569169,0.27243028989727697,0.0647564978719501,0.0130108633431318,0.11753613748692,0.11753613748692,WBGene00008537,F02H6.4
1916,1917,Y42G9A.2,0.00841639008722138,0.0928261531633394,1.0756358641649901,0.40822758800881603,3.23352534394162,0.30932699189282103,0.0734626456656599,0.10673591824603601,0.17651199975158396,0.17651199975158396,WBGene00021532,Y42G9A.2
1287,1288,F07A5.7b.1,0.00274449248551983,0.0450236340577967,1.0807895176129498,0.360865203686718,5.2623197786475995,0.5320324287070199,0.0528212535117146,0.14251428933607002,0.0444879869951758,0.14251428933607002,WBGene00006754,unc-15
1749,1750,Y6G8.9,0.00654481094010399,0.0790899523838584,1.08508962324873,0.3990533702703471,3.31095917240706,0.743408469359322,0.048721214612577994,0.19014417387360602,0.16615799075199697,0.19014417387360602,WBGene00050974,Y6G8.9
247,248,F59A1.10,7.570230586929159e-06,0.000645392682659046,1.11224202324779,0.24843514975771,6.23676341105978,0.26546276239822103,0.00243507804709143,0.0901449574056121,0.0220883617310292,0.0901449574056121,WBGene00010296,dgat-2
842,843,Y105C5A.25,0.000677039197194098,0.0170905363932799,1.13787147147914,0.33479488852586703,4.2634674255594,0.5948216869687719,0.0211846581662183,0.146946767908353,0.0842420738467363,0.146946767908353,WBGene00013644,Y105C5A.25
1319,1320,K08E3.5f,0.00296765175549217,0.0475341371714931,1.15972096955549,0.39033795623852,4.8535320148515995,0.292427148664731,0.171356530771568,-0.0415422024349505,0.0571890493491296,0.0571890493491296,WBGene00010665,K08E3.5
1072,1073,C27C7.3,0.00153876734273874,0.0303004794046747,1.19247095276963,0.3764978972025129,4.2504247657126495,0.387456283939182,0.0244859838557912,0.18814001604108,0.0850079420113683,0.18814001604108,WBGene00003664,nhr-74
1180,1181,F32B4.8,0.00203678483817009,0.0364637949478663,1.21250776001699,0.39305682128706104,3.2306023499176497,0.38745388802507197,0.0548245507686964,0.006675058044522461,0.17691594637173702,0.17691594637173702,WBGene00009318,F32B4.8
394,395,ZK892.6,3.925327590746021e-05,0.00210869072018395,1.23913149182426,0.301357556551588,3.89202951103716,0.231374036810787,0.0273808294167743,-0.0145956529117808,0.108843735919341,0.108843735919341,WBGene00014130,ZK892.6
1997,1998,K02E11.7,0.009383644450595741,0.0992984958052782,1.33911911917529,0.5154916666265661,2.6201266162840198,0.381834807027613,0.112069760901259,0.0492628965956343,0.286527726640893,0.286527726640893,WBGene00010516,K02E11.7
1564,1565,T27E4.4,0.00472720712453387,0.0638641151655077,1.34923760485031,0.47759644118705297,5.067271392123111,0.614506649709717,0.0089700837626876,0.33317745718911995,0.0502012383327881,0.33317745718911995,WBGene00020862,fip-2
503,504,Y67D8C.23,0.00011645329438473301,0.0048852619110643,1.378148151428,0.35763778233369,3.49098905321096,0.5507698875942679,0.0469138512041179,0.0544109284184089,0.144943323824722,0.144943323824722,WBGene00235353,Y67D8C.23
117,118,F02D8.5,1.47730648969897e-07,2.60289092597545e-05,1.47469682057917,0.280607842226774,5.0458195962630805,0.644067401991832,0.00839791663798212,0.10971322504076701,0.0508627847485438,0.10971322504076701,WBGene00008522,F02D8.5
1866,1867,F57F4.2,0.00792311507793596,0.0896299743674693,1.5049757966618702,0.566775694257917,2.43151491722683,0.43317959738720796,0.148587573522617,-0.0329395771235959,0.333264457879699,0.333264457879699,WBGene00019016,F57F4.2
1228,1229,R13A5.11,0.00228598841655068,0.039326812930131,1.5056329097298,0.493598598085724,2.97726485123505,0.576280379208655,0.0973229139591672,0.268136450089121,0.21584532537521303,0.268136450089121,WBGene00020053,R13A5.11
1722,1723,T07A5.3,0.00615294700554812,0.0754961828014415,1.52166128875126,0.555448680535119,4.54747166407155,0.724612938616448,0.0149914134366962,0.4477934416256121,0.0693621082478079,0.4477934416256121,WBGene00011556,vglu-3
466,467,C23H4.4a,8.17316189931145e-05,0.00370032466888955,1.55238699781158,0.394080368534726,3.55078324217565,0.506122912988038,0.0939870068382099,0.138961998458489,0.13869407301338402,0.138961998458489,WBGene00007693,C23H4.4
1115,1116,B0228.4c,0.00172855847602803,0.03274812890561,1.5566065823022401,0.496795474559587,4.18735566068202,0.6583194406525921,0.0517605819695566,0.31844803334477195,0.08879785290743199,0.31844803334477195,WBGene00015061,cpna-2
1265,1266,T03D8.7,0.00256956273145523,0.0428972364336316,1.6929573188489397,0.5615064965747291,2.48358523369228,0.9268370640582428,0.153320102776143,0.17539412805266802,0.319614215767295,0.319614215767295,WBGene00011394,T03D8.7
1384,1385,C09D1.1a,0.0033990376013742,0.0518138803214526,1.7273160785898798,0.5897012126547979,5.27333920957146,0.8055095642601741,0.159246651711495,0.36237462859831393,0.044178772533791995,0.36237462859831393,WBGene00006820,unc-89
92,93,T10E9.3,2.45728551938133e-08,5.58649330497629e-06,1.7365068128226298,0.311410028116557,4.19259273633964,0.639295750169702,0.023129531936642998,0.12233477648068901,0.0884775021097628,0.12233477648068901,WBGene00020413,T10E9.3
1954,1955,E02H4.1,0.00894173794443635,0.09665397002005,1.74767109881545,0.668511148321449,1.9207940509621,0.8675239951270292,0.166356272961619,0.39981962991204,0.504004460183476,0.504004460183476,WBGene00000952,del-1
1807,1808,W05B2.7,0.007247189346849,0.0847027774242279,1.8201533946609398,0.67782958601322,2.3389684618424105,0.9984871260261491,0.17081784350356302,0.5183615780087161,0.3590532445646761,0.5183615780087161,WBGene00012273,W05B2.7
